station,date,rain_in,rain_mm
ASH,2011-01-18,0.0031000000000000003,0.07874
ASH,2011-01-19,0.483,12.268199999999998
ASH,2011-01-20,0.002,0.0508
ASH,2011-01-21,0.0054,0.13716
ASH,2011-01-22,0,0
ASH,2011-01-23,2e-4,0.00508
ASH,2011-01-24,0,0
ASH,2011-01-25,0.0015,0.0381
ASH,2011-01-26,5e-4,0.0127
ASH,2011-01-27,0.0023,0.05841999999999999
ASH,2011-01-28,0.06,1.5239999999999998
ASH,2011-01-29,0.0605,1.5367
ASH,2011-01-30,0.01,0.254
ASH,2011-01-31,0,0
ASH,2011-02-01,0.004200000000000001,0.10668000000000001
ASH,2011-02-02,0.0066,0.16763999999999998
ASH,2011-02-03,0.0024000000000000002,0.06096
ASH,2011-02-04,3.0000000000000003e-4,0.00762
ASH,2011-02-05,0.2412,6.12648
ASH,2011-02-06,0.8401,21.33854
ASH,2011-02-07,1e-4,0.00254
ASH,2011-02-08,0.44430000000000003,11.28522
ASH,2011-02-09,1e-4,0.00254
ASH,2011-02-10,0,0
ASH,2011-02-11,0,0
ASH,2011-02-12,1e-4,0.00254
ASH,2011-02-13,2e-4,0.00508
ASH,2011-02-14,1e-4,0.00254
ASH,2011-02-15,1e-4,0.00254
ASH,2011-02-16,0,0
ASH,2011-02-17,0.02,0.508
ASH,2011-02-18,0,0
ASH,2011-02-19,7e-4,0.017779999999999997
ASH,2011-02-20,5e-4,0.0127
ASH,2011-02-21,0.0016,0.04064
ASH,2011-02-22,0,0
ASH,2011-02-23,0,0
ASH,2011-02-24,2e-4,0.00508
ASH,2011-02-25,0.9928,25.217119999999998
ASH,2011-02-26,0.0606,1.53924
ASH,2011-02-27,0.0049,0.12445999999999999
ASH,2011-02-28,0.17300000000000001,4.3942000000000005
ASH,2011-03-01,0.28,7.112
ASH,2011-03-02,0.27,6.858
ASH,2011-03-03,2e-4,0.00508
ASH,2011-03-04,0,0
ASH,2011-03-05,0.0106,0.26924
ASH,2011-03-06,0.611,15.5194
ASH,2011-03-07,4.7716,121.19864
ASH,2011-03-08,0,0
ASH,2011-03-09,0,0
ASH,2011-03-10,0,0
ASH,2011-03-11,1.9014,48.295559999999995
ASH,2011-03-12,0.03,0.7619999999999999
ASH,2011-03-13,2e-4,0.00508
ASH,2011-03-14,1e-4,0.00254
ASH,2011-03-15,0,0
ASH,2011-03-16,1.0507,26.687779999999997
ASH,2011-03-17,0,0
ASH,2011-03-18,1e-4,0.00254
ASH,2011-03-19,1e-4,0.00254
ASH,2011-03-20,0,0
ASH,2011-03-21,0.2211,5.615939999999999
ASH,2011-03-22,0.1614,4.099559999999999
ASH,2011-03-23,0,0
ASH,2011-03-24,0.0021000000000000003,0.053340000000000005
ASH,2011-03-25,1e-4,0.00254
ASH,2011-03-26,0,0
ASH,2011-03-27,0,0
ASH,2011-03-28,0,0
ASH,2011-03-29,0,0
ASH,2011-03-30,0,0
ASH,2011-03-31,1e-4,0.00254
ASH,2011-04-01,0.6254000000000001,15.88516
ASH,2011-04-02,5e-4,0.0127
ASH,2011-04-03,0,0
ASH,2011-04-04,0.4207,10.68578
ASH,2011-04-05,0.0712,1.8084799999999999
ASH,2011-04-06,0,0
ASH,2011-04-07,0,0
ASH,2011-04-08,0,0
ASH,2011-04-09,0,0
ASH,2011-04-10,1e-4,0.00254
ASH,2011-04-11,0.0202,0.51308
ASH,2011-04-12,0,0
ASH,2011-04-13,1.3608,34.564319999999995
ASH,2011-04-14,3.0000000000000003e-4,0.00762
ASH,2011-04-15,0,0
ASH,2011-04-16,1e-4,0.00254
ASH,2011-04-17,3.2305,82.0547
ASH,2011-04-18,0.0704,1.78816
ASH,2011-04-19,0.061200000000000004,1.55448
ASH,2011-04-20,0.0903,2.29362
ASH,2011-04-21,0,0
ASH,2011-04-22,0,0
ASH,2011-04-23,0.3102,7.879079999999999
ASH,2011-04-24,1e-4,0.00254
ASH,2011-04-25,0.0208,0.5283199999999999
ASH,2011-04-26,0.1406,3.57124
ASH,2011-04-27,0.26,6.604
ASH,2011-04-28,0.3007,7.63778
ASH,2011-04-29,0,0
ASH,2011-04-30,0,0
ASH,2011-05-01,0,0
ASH,2011-05-02,0,0
ASH,2011-05-03,0,0
ASH,2011-05-04,1.2205,31.000699999999995
ASH,2011-05-05,0.0108,0.27432
ASH,2011-05-06,0,0
ASH,2011-05-07,0.621,15.773399999999999
ASH,2011-05-08,2e-4,0.00508
ASH,2011-05-09,1e-4,0.00254
ASH,2011-05-10,3.0000000000000003e-4,0.00762
ASH,2011-05-11,0.011600000000000001,0.29464
ASH,2011-05-12,4e-4,0.01016
ASH,2011-05-13,0,0
ASH,2011-05-14,0,0
ASH,2011-05-15,1.4411,36.60394
ASH,2011-05-16,0.3824,9.71296
ASH,2011-05-17,0.3712,9.428479999999999
ASH,2011-05-18,0.242,6.1468
ASH,2011-05-19,2.0206,51.32324
ASH,2011-05-20,0.0809,2.0548599999999997
ASH,2011-05-21,0,0
ASH,2011-05-22,1e-4,0.00254
ASH,2011-05-23,0.5103000000000001,12.961620000000002
ASH,2011-05-24,0.2301,5.844539999999999
ASH,2011-05-25,0.8103,20.58162
ASH,2011-05-26,3.0000000000000003e-4,0.00762
ASH,2011-05-27,0.0013000000000000002,0.03302
ASH,2011-05-28,0.0012000000000000001,0.03048
ASH,2011-05-29,0.001,0.0254
ASH,2011-05-30,0.0011,0.02794
ASH,2011-05-31,0.0601,1.52654
ASH,2011-06-01,0.0012000000000000001,0.03048
ASH,2011-06-02,0.0104,0.26415999999999995
ASH,2011-06-03,0,0
ASH,2011-06-04,0,0
ASH,2011-06-05,0,0
ASH,2011-06-06,2e-4,0.00508
ASH,2011-06-07,2e-4,0.00508
ASH,2011-06-08,1e-4,0.00254
ASH,2011-06-09,0.5404,13.726159999999998
ASH,2011-06-10,0.0201,0.51054
ASH,2011-06-11,1.4506000000000001,36.845240000000004
ASH,2011-06-12,0.4509,11.45286
ASH,2011-06-13,0,0
ASH,2011-06-14,0.0111,0.28194
ASH,2011-06-15,0,0
ASH,2011-06-16,0,0
ASH,2011-06-17,0.2306,5.85724
ASH,2011-06-18,0.01,0.254
ASH,2011-06-19,0,0
ASH,2011-06-20,0,0
ASH,2011-06-21,0,0
ASH,2011-06-22,2.2803,57.919619999999995
ASH,2011-06-23,2.3615,59.982099999999996
ASH,2011-06-24,0.0311,0.78994
ASH,2011-06-25,1.0409,26.43886
ASH,2011-06-26,0.2203,5.595619999999999
ASH,2011-06-27,0,0
ASH,2011-06-28,0,0
ASH,2011-06-29,1.0003,25.407619999999998
ASH,2011-06-30,0,0
ASH,2011-07-01,0,0
ASH,2011-07-02,0,0
ASH,2011-07-03,4e-4,0.01016
ASH,2011-07-04,1.4300000000000002,36.322
ASH,2011-07-05,0.07,1.778
ASH,2011-07-06,0,0
ASH,2011-07-07,0.4,10.16
ASH,2011-07-08,0.0101,0.25654
ASH,2011-07-09,0.13040000000000002,3.3121600000000004
ASH,2011-07-10,0,0
ASH,2011-07-11,1e-4,0.00254
ASH,2011-07-12,2e-4,0.00508
ASH,2011-07-13,1e-4,0.00254
ASH,2011-07-14,0.0402,1.02108
ASH,2011-07-15,0,0
ASH,2011-07-16,0,0
ASH,2011-07-17,0,0
ASH,2011-07-18,0.1901,4.828539999999999
ASH,2011-07-19,0,0
ASH,2011-07-20,0,0
ASH,2011-07-21,0,0
ASH,2011-07-22,0,0
ASH,2011-07-23,0.2101,5.33654
ASH,2011-07-24,2e-4,0.00508
ASH,2011-07-25,1.9203999999999999,48.77815999999999
ASH,2011-07-26,0.01,0.254
ASH,2011-07-27,0,0
ASH,2011-07-28,3.0000000000000003e-4,0.00762
ASH,2011-07-29,0.040600000000000004,1.0312400000000002
ASH,2011-07-30,0.2802,7.11708
ASH,2011-07-31,0,0
ASH,2011-08-01,4e-4,0.01016
ASH,2011-08-02,0.0102,0.25908
ASH,2011-08-03,0,0
ASH,2011-08-04,1e-4,0.00254
ASH,2011-08-05,3.0000000000000003e-4,0.00762
ASH,2011-08-06,2e-4,0.00508
ASH,2011-08-07,0.9506,24.145239999999998
ASH,2011-08-08,0.4005,10.1727
ASH,2011-08-09,0.0101,0.25654
ASH,2011-08-10,4.5307,115.07978
ASH,2011-08-11,0,0
ASH,2011-08-12,0,0
ASH,2011-08-13,1e-4,0.00254
ASH,2011-08-14,5e-4,0.0127
ASH,2011-08-15,3.141,79.78139999999999
ASH,2011-08-16,2.0604,52.33416
ASH,2011-08-17,0,0
ASH,2011-08-18,0,0
ASH,2011-08-19,2e-4,0.00508
ASH,2011-08-20,0,0
ASH,2011-08-21,0.0101,0.25654
ASH,2011-08-22,0.0903,2.29362
ASH,2011-08-23,0,0
ASH,2011-08-24,0.02,0.508
ASH,2011-08-25,0.8003,20.32762
ASH,2011-08-26,0.8302,21.08708
ASH,2011-08-27,0.4602,11.689079999999999
ASH,2011-08-28,8.5014,215.93555999999998
ASH,2011-08-29,1e-4,0.00254
ASH,2011-08-30,2e-4,0.00508
ASH,2011-08-31,2e-4,0.00508
ASH,2011-09-01,0,0
ASH,2011-09-02,0,0
ASH,2011-09-03,1e-4,0.00254
ASH,2011-09-04,0,0
ASH,2011-09-05,0.0105,0.2667
ASH,2011-09-06,0.791,20.0914
ASH,2011-09-07,7.1422,181.41188
ASH,2011-09-08,2.2606,57.41924
ASH,2011-09-09,0,0
ASH,2011-09-10,3.0000000000000003e-4,0.00762
ASH,2011-09-11,2e-4,0.00508
ASH,2011-09-12,1e-4,0.00254
ASH,2011-09-13,3.0000000000000003e-4,0.00762
ASH,2011-09-14,0,0
ASH,2011-09-15,0.0308,0.78232
ASH,2011-09-16,3.0000000000000003e-4,0.00762
ASH,2011-09-17,0,0
ASH,2011-09-18,1e-4,0.00254
ASH,2011-09-19,2e-4,0.00508
ASH,2011-09-20,0.1201,3.05054
ASH,2011-09-21,2e-4,0.00508
ASH,2011-09-22,0.6113000000000001,15.52702
ASH,2011-09-23,0.9001,22.86254
ASH,2011-09-24,0.6302,16.00708
ASH,2011-09-25,2e-4,0.00508
ASH,2011-09-26,4e-4,0.01016
ASH,2011-09-27,2e-4,0.00508
ASH,2011-09-28,0,0
ASH,2011-09-29,6.2913,159.79901999999998
ASH,2011-09-30,0.01,0.254
ASH,2011-10-01,0.12160000000000001,3.0886400000000003
ASH,2011-10-02,0.0613,1.5570199999999998
ASH,2011-10-03,0.1101,2.79654
ASH,2011-10-04,4.4106,112.02923999999999
ASH,2011-10-05,0.0402,1.02108
ASH,2011-10-06,0.04,1.016
ASH,2011-10-07,1e-4,0.00254
ASH,2011-10-08,0,0
ASH,2011-10-09,0,0
ASH,2011-10-10,0,0
ASH,2011-10-11,2e-4,0.00508
ASH,2011-10-12,3.0000000000000003e-4,0.00762
ASH,2011-10-13,0.8513000000000001,21.62302
ASH,2011-10-14,2.461,62.50939999999999
ASH,2011-10-15,0.0507,1.28778
ASH,2011-10-16,0,0
ASH,2011-10-17,0.020300000000000002,0.5156200000000001
ASH,2011-10-18,0,0
ASH,2011-10-19,1.6503,41.91762
ASH,2011-10-20,0.7313,18.57502
ASH,2011-10-21,0,0
ASH,2011-10-22,2e-4,0.00508
ASH,2011-10-23,0,0
ASH,2011-10-24,0,0
ASH,2011-10-25,0.020300000000000002,0.5156200000000001
ASH,2011-10-26,0.0702,1.7830799999999998
ASH,2011-10-27,1.5207,38.62578
ASH,2011-10-28,0.2902,7.37108
ASH,2011-10-29,0.1009,2.56286
ASH,2011-10-30,0.361,9.1694
ASH,2011-10-31,0,0
ASH,2011-11-01,0,0
ASH,2011-11-02,0,0
ASH,2011-11-03,0,0
ASH,2011-11-04,0,0
ASH,2011-11-05,0,0
ASH,2011-11-06,0,0
ASH,2011-11-07,0,0
ASH,2011-11-08,0,0
ASH,2011-11-09,0,0
ASH,2011-11-10,2.0102,51.05908
ASH,2011-11-11,0.2403,6.10362
ASH,2011-11-13,0,0
ASH,2011-11-14,0,0
ASH,2011-11-15,5e-4,0.0127
ASH,2011-11-16,0.1203,3.05562
ASH,2011-11-17,0.1707,4.33578
ASH,2011-11-18,0,0
ASH,2011-11-19,0,0
ASH,2011-11-20,0,0
ASH,2011-11-21,0,0
ASH,2011-11-22,0,0
ASH,2011-11-23,2.9916,75.98664
ASH,2011-11-24,0.01,0.254
ASH,2011-11-25,0,0
ASH,2011-11-26,0,0
ASH,2011-11-27,0,0
ASH,2011-11-28,0,0
ASH,2011-11-29,2e-4,0.00508
ASH,2011-11-30,3.4208,86.88832
ASH,2011-12-01,3.0000000000000003e-4,0.00762
ASH,2011-12-02,0,0
ASH,2011-12-03,0,0
ASH,2011-12-04,0,0
ASH,2011-12-05,0,0
ASH,2011-12-06,0.0809,2.0548599999999997
ASH,2011-12-07,1.3013000000000001,33.053020000000004
ASH,2011-12-08,2.3002000000000002,58.42508
ASH,2011-12-09,0,0
ASH,2011-12-10,3.0000000000000003e-4,0.00762
ASH,2011-12-11,0,0
ASH,2011-12-12,0,0
ASH,2011-12-13,0,0
ASH,2011-12-14,0,0
ASH,2011-12-15,0.0404,1.02616
ASH,2011-12-16,0.2406,6.11124
ASH,2011-12-17,0,0
ASH,2011-12-18,0,0
ASH,2011-12-19,0,0
ASH,2011-12-20,0,0
ASH,2011-12-21,0.09040000000000001,2.29616
ASH,2011-12-22,0.3902,9.91108
ASH,2011-12-23,2.6209000000000002,66.57086
ASH,2011-12-24,0,0
ASH,2011-12-25,2e-4,0.00508
ASH,2011-12-26,1e-4,0.00254
ASH,2011-12-27,0.060200000000000004,1.52908
ASH,2011-12-28,1.9802,50.297079999999994
ASH,2011-12-29,0,0
ASH,2011-12-30,0,0
ASH,2011-12-31,0.0509,1.29286
ASH,2012-01-01,0,0
ASH,2012-01-02,0.1005,2.5527
ASH,2012-01-03,0,0
ASH,2012-01-04,0,0
ASH,2012-01-05,3.0000000000000003e-4,0.00762
ASH,2012-01-06,2e-4,0.00508
ASH,2012-01-07,0,0
ASH,2012-01-08,0,0
ASH,2012-01-09,0,0
ASH,2012-01-10,0,0
ASH,2012-01-11,0,0
ASH,2012-01-12,0.22240000000000001,5.64896
ASH,2012-01-13,0.3227,8.196579999999999
ASH,2012-01-14,3.0000000000000003e-4,0.00762
ASH,2012-01-15,0,0
ASH,2012-01-16,0,0
ASH,2012-01-17,0.1526,3.87604
ASH,2012-01-18,0.0101,0.25654
ASH,2012-01-19,0,0
ASH,2012-01-20,0.0018000000000000002,0.045720000000000004
ASH,2012-01-21,0.0031000000000000003,0.07874
ASH,2012-01-22,0,0
ASH,2012-01-23,0.0106,0.26924
ASH,2012-01-24,0.4507,11.44778
ASH,2012-01-25,0,0
ASH,2012-01-26,0.0014,0.035559999999999994
ASH,2012-01-27,3.1116,79.03464
ASH,2012-01-28,0,0
ASH,2012-01-29,1e-4,0.00254
ASH,2012-01-30,7e-4,0.017779999999999997
ASH,2012-01-31,4e-4,0.01016
ASH,2012-02-01,0.0101,0.25654
ASH,2012-02-02,0,0
ASH,2012-02-03,0,0
ASH,2012-02-04,0,0
ASH,2012-02-05,0,0
ASH,2012-02-06,0.42,10.668
ASH,2012-02-07,0,0
ASH,2012-02-08,0,0
ASH,2012-02-09,0,0
ASH,2012-02-10,0,0
ASH,2012-02-11,4e-4,0.01016
ASH,2012-02-12,0,0
ASH,2012-02-13,2e-4,0.00508
ASH,2012-02-14,0,0
ASH,2012-02-15,5e-4,0.0127
ASH,2012-02-16,0.0303,0.76962
ASH,2012-02-17,0.08020000000000001,2.03708
ASH,2012-02-18,1e-4,0.00254
ASH,2012-02-19,2e-4,0.00508
ASH,2012-02-20,0,0
ASH,2012-02-21,0,0
ASH,2012-02-22,4e-4,0.01016
ASH,2012-02-23,0.0103,0.26161999999999996
ASH,2012-02-24,0.1308,3.32232
ASH,2012-02-25,1.3502,34.29508
ASH,2012-02-26,0,0
ASH,2012-02-27,0,0
ASH,2012-02-28,0,0
ASH,2012-02-29,0.0023,0.05841999999999999
ASH,2012-03-01,0.007200000000000001,0.18288000000000001
ASH,2012-03-02,6.000000000000001e-4,0.01524
ASH,2012-03-03,0.6534,16.596359999999997
ASH,2012-03-04,0.16,4.064
ASH,2012-03-05,0.0101,0.25654
ASH,2012-03-06,0,0
ASH,2012-03-07,0.03,0.7619999999999999
ASH,2012-03-08,0,0
ASH,2012-03-09,0.0104,0.26415999999999995
ASH,2012-03-10,6.000000000000001e-4,0.01524
ASH,2012-03-11,0,0
ASH,2012-03-12,0,0
ASH,2012-03-13,0.0204,0.51816
ASH,2012-03-14,0.3801,9.654539999999999
ASH,2012-03-15,1e-4,0.00254
ASH,2012-03-16,0.3902,9.91108
ASH,2012-03-17,0,0
ASH,2012-03-18,1e-4,0.00254
ASH,2012-03-19,0,0
ASH,2012-03-20,0,0
ASH,2012-03-21,0,0
ASH,2012-03-22,0,0
ASH,2012-03-23,0,0
ASH,2012-03-24,0,0
ASH,2012-03-25,0.10060000000000001,2.55524
ASH,2012-03-26,2e-4,0.00508
ASH,2012-03-27,0,0
ASH,2012-03-28,0.0109,0.27686
ASH,2012-03-29,4e-4,0.01016
ASH,2012-03-30,0,0
ASH,2012-03-31,1e-4,0.00254
ASH,2012-04-01,0.0201,0.51054
ASH,2012-04-02,0.2604,6.61416
ASH,2012-04-03,0,0
ASH,2012-04-04,1e-4,0.00254
ASH,2012-04-05,0,0
ASH,2012-04-06,0,0
ASH,2012-04-07,0,0
ASH,2012-04-08,0,0
ASH,2012-04-09,0,0
ASH,2012-04-10,0,0
ASH,2012-04-11,1e-4,0.00254
ASH,2012-04-12,0.35100000000000003,8.9154
ASH,2012-04-13,1e-4,0.00254
ASH,2012-04-14,0,0
ASH,2012-04-15,0,0
ASH,2012-04-16,2e-4,0.00508
ASH,2012-04-17,0,0
ASH,2012-04-18,0,0
ASH,2012-04-19,0,0
ASH,2012-04-20,0,0
ASH,2012-04-21,0,0
ASH,2012-04-22,0.7718,19.60372
ASH,2012-04-23,3.3416,84.87664
ASH,2012-04-24,0,0
ASH,2012-04-25,0,0
ASH,2012-04-26,0.0201,0.51054
ASH,2012-04-27,0.2905,7.378699999999999
ASH,2012-04-28,0,0
ASH,2012-04-29,0,0
ASH,2012-04-30,0,0
ASH,2012-05-01,1.2605,32.0167
ASH,2012-05-02,0.01,0.254
ASH,2012-05-03,0.1106,2.80924
ASH,2012-05-04,0.0609,1.54686
ASH,2012-05-05,0.0803,2.0396199999999998
ASH,2012-05-06,5e-4,0.0127
ASH,2012-05-07,1e-4,0.00254
ASH,2012-05-08,0.4804,12.20216
ASH,2012-05-09,0.0118,0.29972
ASH,2012-05-10,0.9907,25.16378
ASH,2012-05-11,1e-4,0.00254
ASH,2012-05-12,2e-4,0.00508
ASH,2012-05-13,6.000000000000001e-4,0.01524
ASH,2012-05-14,0.0512,1.30048
ASH,2012-05-15,0.4809,12.21486
ASH,2012-05-16,0.5217,13.25118
ASH,2012-05-17,0.6805,17.284699999999997
ASH,2012-05-18,1e-4,0.00254
ASH,2012-05-19,8e-4,0.02032
ASH,2012-05-20,0.001,0.0254
ASH,2012-05-21,0.0013000000000000002,0.03302
ASH,2012-05-22,0.9623,24.44242
ASH,2012-05-23,0.0011,0.02794
ASH,2012-05-24,0.0012000000000000001,0.03048
ASH,2012-05-25,0.001,0.0254
ASH,2012-05-26,0.0015,0.0381
ASH,2012-05-27,1e-4,0.00254
ASH,2012-05-28,4e-4,0.01016
ASH,2012-05-29,1e-4,0.00254
ASH,2012-05-30,0.2203,5.595619999999999
ASH,2012-05-31,4e-4,0.01016
ASH,2012-06-01,0,0
ASH,2012-06-02,2.4603,62.49162
ASH,2012-06-03,0.0211,0.53594
ASH,2012-06-04,0.6019,15.28826
ASH,2012-06-05,0.1614,4.099559999999999
ASH,2012-06-06,0.7101,18.03654
ASH,2012-06-07,0.07050000000000001,1.7907000000000002
ASH,2012-06-08,0.0403,1.02362
ASH,2012-06-09,0.0104,0.26415999999999995
ASH,2012-06-10,0,0
ASH,2012-06-11,0,0
ASH,2012-06-12,0,0
ASH,2012-06-13,1.9808000000000001,50.31232
ASH,2012-06-14,0,0
ASH,2012-06-15,0,0
ASH,2012-06-16,0,0
ASH,2012-06-17,0,0
ASH,2012-06-18,0,0
ASH,2012-06-19,0,0
ASH,2012-06-20,0,0
ASH,2012-06-21,0,0
ASH,2012-06-22,0,0
ASH,2012-06-23,8e-4,0.02032
ASH,2012-06-24,0,0
ASH,2012-06-25,0.0018000000000000002,0.045720000000000004
ASH,2012-06-26,1e-4,0.00254
ASH,2012-06-27,9.000000000000001e-4,0.022860000000000002
ASH,2012-06-28,0.03,0.7619999999999999
ASH,2012-06-29,0.4705,11.9507
ASH,2012-06-30,0,0
ASH,2012-07-01,0,0
ASH,2012-07-02,1e-4,0.00254
ASH,2012-07-03,0,0
ASH,2012-07-04,0.5702,14.483080000000001
ASH,2012-07-05,0,0
ASH,2012-07-06,0,0
ASH,2012-07-07,2e-4,0.00508
ASH,2012-07-08,0,0
ASH,2012-07-09,0,0
ASH,2012-07-10,0,0
ASH,2012-07-11,4e-4,0.01016
ASH,2012-07-12,1e-4,0.00254
ASH,2012-07-13,2e-4,0.00508
ASH,2012-07-14,3.0000000000000003e-4,0.00762
ASH,2012-07-15,1e-4,0.00254
ASH,2012-07-16,0.0103,0.26161999999999996
ASH,2012-07-17,0,0
ASH,2012-07-18,0.1301,3.30454
ASH,2012-07-19,0,0
ASH,2012-07-20,0,0
ASH,2012-07-21,3.0000000000000003e-4,0.00762
ASH,2012-07-22,1e-4,0.00254
ASH,2012-07-23,0.0901,2.28854
ASH,2012-07-24,0.020300000000000002,0.5156200000000001
ASH,2012-07-25,0,0
ASH,2012-07-26,2e-4,0.00508
ASH,2012-07-27,0.0711,1.8059399999999999
ASH,2012-07-28,0.050300000000000004,1.27762
ASH,2012-07-29,0.0403,1.02362
ASH,2012-07-30,2e-4,0.00508
ASH,2012-07-31,2e-4,0.00508
ASH,2012-08-01,2e-4,0.00508
ASH,2012-08-02,0.0307,0.77978
ASH,2012-08-03,0,0
ASH,2012-08-04,3.5003,88.90762
ASH,2012-08-05,0.0605,1.5367
ASH,2012-08-06,0.12000000000000001,3.048
ASH,2012-08-07,1e-4,0.00254
ASH,2012-08-08,4e-4,0.01016
ASH,2012-08-09,2.8004,71.13015999999999
ASH,2012-08-10,1.6902000000000001,42.93108
ASH,2012-08-11,0.8705,22.1107
ASH,2012-08-12,2.5507,64.78778
ASH,2012-08-13,1e-4,0.00254
ASH,2012-08-14,2e-4,0.00508
ASH,2012-08-15,0.3402,8.641079999999999
ASH,2012-08-16,1.26,32.004
ASH,2012-08-17,3.0000000000000003e-4,0.00762
ASH,2012-08-18,0.1005,2.5527
ASH,2012-08-19,0,0
ASH,2012-08-20,2e-4,0.00508
ASH,2012-08-21,1e-4,0.00254
ASH,2012-08-22,2e-4,0.00508
ASH,2012-08-23,4e-4,0.01016
ASH,2012-08-24,1e-4,0.00254
ASH,2012-08-25,1e-4,0.00254
ASH,2012-08-26,1e-4,0.00254
ASH,2012-08-27,0,0
ASH,2012-08-28,0.7702,19.56308
ASH,2012-08-29,0,0
ASH,2012-08-30,0,0
ASH,2012-08-31,0,0
ASH,2012-09-01,2e-4,0.00508
ASH,2012-09-02,0,0
ASH,2012-09-03,1e-4,0.00254
ASH,2012-09-04,0.5904,14.99616
ASH,2012-09-05,0.6805,17.284699999999997
ASH,2012-09-06,0,0
ASH,2012-09-07,1e-4,0.00254
ASH,2012-09-08,2e-4,0.00508
ASH,2012-09-09,0.6505,16.522699999999997
ASH,2012-09-10,0,0
ASH,2012-09-11,0,0
